1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,-0.647058823529412,1.000000000000000,-0.647058823529412,1.000000000000000,-0.647058823529412,1.000000000000000,-0.647058823529412,1.000000000000000,-0.647058823529412,1.000000000000000,-0.647058823529412,1.000000000000000,-0.647058823529412,1.000000000000000,0.907742181587311,0.707106781186548,0.000000000000000,-0.707106781186547,-0.907742181587311,-0.707106781186548,-0.000000000000000,0.707106781186547,0.907742181587311,0.707106781186548,0.000000000000001,-0.707106781186547,-0.907742181587311,-0.707106781186548,-0.000000000000000,1.000000000000000,-0.486587100031488,0.000000000000000,0.486587100031488,-1.000000000000000,0.486587100031489,-0.000000000000000,-0.486587100031488,1.000000000000000,-0.486587100031489,0.000000000000001,0.486587100031488,-1.000000000000000,0.486587100031489,-0.000000000000000,0.647657124150754,0.000000000000000,-0.647657124150754,-0.000000000000000,0.647657124150754,0.000000000000001,-0.647657124150754,-0.000000000000000,0.647657124150754,0.000000000000002,-0.647657124150754,-0.000000000000002,0.647657124150754,0.000000000000003,-0.647657124150754,1.000000000000000,-0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,-0.000000000000001,-1.000000000000000,0.000000000000000,1.000000000000000,-0.000000000000002,-1.000000000000000,0.000000000000002,1.000000000000000,-0.000000000000002,-1.000000000000000,0.275640070814707,-0.707106781186547,-0.000000000000000,0.707106781186548,-0.275640070814707,0.707106781186547,0.000000000000000,-0.707106781186547,0.275640070814707,-0.707106781186546,-0.000000000000001,0.707106781186548,-0.275640070814707,0.707106781186546,-0.000000000000000,-0.821094616269255,-0.707106781186547,0.000000000000000,0.707106781186548,0.821094616269255,0.707106781186547,-0.000000000000000,-0.707106781186547,-0.821094616269255,-0.707106781186546,0.000000000000002,0.707106781186548,0.821094616269255,0.707106781186546,0.000000000000000,0.000010000000000,-1.000000000000000,0.000010000000000,-1.000000000000000,0.000010000000000,-1.000000000000000,0.000010000000000,-1.000000000000000,0.000010000000000,-1.000000000000000,0.000010000000000,-1.000000000000000,0.000010000000000,-1.000000000000000,0.000010000000000,1.000000000000000,0.000010000000000,1.000000000000000,0.000010000000000,1.000000000000000,0.000010000000000,1.000000000000000,0.000010000000000,1.000000000000000,0.000010000000000,1.000000000000000,0.000010000000000,1.000000000000000,0.000010000000000,1.000000000000000,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.999251430309807,-0.646574454906345,0.999251430309807,-0.646574454906345,0.999251430309807,-0.646574454906345,0.999251430309807,-0.646574454906345,0.999251430309807,-0.646574454906345,0.999251430309807,-0.646574454906345,0.999251430309807,-0.646574454906345,0.999251430309807,0.907717550430070,0.712296640309797,0.006687067677456,-0.701878548043303,-0.907717550430070,-0.712296640309798,-0.006687067677456,0.701878548043303,0.907717550430070,0.712296640309798,0.006687067677457,-0.701878548043302,-0.907717550430070,-0.712296640309798,-0.006687067677456,0.999278558313914,-0.504715881134053,0.037978453023607,0.467756230493175,-0.999278558313914,0.504715881134053,-0.037978453023607,-0.467756230493174,0.999278558313914,-0.504715881134053,0.037978453023608,0.467756230493174,-0.999278558313914,0.504715881134053,-0.037978453023608,0.647590008435355,0.014396047951692,-0.647590008435355,-0.014396047951693,0.647590008435355,0.014396047951693,-0.647590008435355,-0.014396047951693,0.647590008435355,0.014396047951693,-0.647590008435355,-0.014396047951693,0.647590008435355,0.014396047951693,-0.647590008435355,0.999355036497578,-0.030097570238952,-0.999355036497578,0.030097570238953,0.999355036497578,-0.030097570238953,-0.999355036497578,0.030097570238954,0.999355036497578,-0.030097570238954,-0.999355036497578,0.030097570238953,0.999355036497578,-0.030097570238956,-0.999355036497578,0.275581348599211,-0.692361045136867,-0.005689371052862,0.721551233923819,-0.275581348599211,0.692361045136866,0.005689371052862,-0.721551233923819,0.275581348599211,-0.692361045136867,-0.005689371052862,0.721551233923820,-0.275581348599211,0.692361045136867,0.005689371052863,-0.820654864061532,-0.683588828454754,0.026869368405358,0.729867326033887,0.820654864061532,0.683588828454754,-0.026869368405357,-0.729867326033886,-0.820654864061532,-0.683588828454754,0.026869368405359,0.729867326033887,0.820654864061532,0.683588828454753,-0.026869368405357,0.000009997058968,-0.999705896770190,0.000009997058968,-0.999705896770190,0.000009997058968,-0.999705896770190,0.000009997058968,-0.999705896770190,0.000009997058968,-0.999705896770190,0.000009997058968,-0.999705896770190,0.000009997058968,-0.999705896770190,0.000009997058968,0.999545488979673,0.000009995454890,0.999545488979673,0.000009995454890,0.999545488979673,0.000009995454890,0.999545488979673,0.000009995454890,0.999545488979673,0.000009995454890,0.999545488979673,0.000009995454890,0.999545488979673,0.000009995454890,0.999545488979673,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.997006841952389,-0.645122074204487,0.997006841952389,-0.645122074204487,0.997006841952389,-0.645122074204487,0.997006841952389,-0.645122074204487,0.997006841952389,-0.645122074204487,0.997006841952389,-0.645122074204487,0.997006841952389,-0.645122074204487,0.997006841952389,0.907643658295059,0.717447843764279,0.013373772454039,-0.696612224611359,-0.907643658295059,-0.717447843764279,-0.013373772454039,0.696612224611359,0.907643658295059,0.717447843764279,0.013373772454039,-0.696612224611359,-0.907643658295059,-0.717447843764279,-0.013373772454039,0.997115274211867,-0.522116416084057,0.075902107568845,0.448250443267652,-0.997115274211867,0.522116416084057,-0.075902107568845,-0.448250443267652,0.997115274211867,-0.522116416084058,0.075902107568846,0.448250443267652,-0.997115274211867,0.522116416084057,-0.075902107568846,0.647388675199356,0.028789112222602,-0.647388675199356,-0.028789112222603,0.647388675199356,0.028789112222603,-0.647388675199356,-0.028789112222604,0.647388675199356,0.028789112222604,-0.647388675199356,-0.028789112222606,0.647388675199356,0.028789112222606,-0.647388675199356,0.997420977946152,-0.060156316809273,-0.997420977946152,0.060156316809273,0.997420977946152,-0.060156316809274,-0.997420977946152,0.060156316809274,0.997420977946152,-0.060156316809274,-0.997420977946152,0.060156316809275,0.997420977946151,-0.060156316809275,-0.997420977946151,0.275405206973021,-0.677320308622459,-0.011376317984499,0.735688248871475,-0.275405206973021,0.677320308622458,0.011376317984499,-0.735688248871474,0.275405206973021,-0.677320308622458,-0.011376317984500,0.735688248871475,-0.275405206973021,0.677320308622458,0.011376317984500,-0.819336078473006,-0.659338658776141,0.053709956049418,0.751846083346372,0.819336078473006,0.659338658776141,-0.053709956049419,-0.751846083346373,-0.819336078473006,-0.659338658776141,0.053709956049420,0.751846083346373,0.819336078473006,0.659338658776141,-0.053709956049417,0.000009988237601,-0.998823760074180,0.000009988237601,-0.998823760074180,0.000009988237601,-0.998823760074180,0.000009988237601,-0.998823760074180,0.000009988237601,-0.998823760074180,0.000009988237601,-0.998823760074180,0.000009988237601,-0.998823760074180,0.000009988237601,0.998182369079226,0.000009981823691,0.998182369079226,0.000009981823691,0.998182369079226,0.000009981823691,0.998182369079226,0.000009981823691,0.998182369079226,0.000009981823691,0.998182369079226,0.000009981823691,0.998182369079226,0.000009981823691,0.998182369079226,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.993269595389369,-0.642703855840180,0.993269595389369,-0.642703855840180,0.993269595389369,-0.642703855840180,0.993269595389369,-0.642703855840180,0.993269595389369,-0.642703855840180,0.993269595389369,-0.642703855840180,0.993269595389369,-0.642703855840180,0.993269595389369,0.907520509192333,0.722560111999025,0.020059751448568,-0.691308096689137,-0.907520509192333,-0.722560111999025,-0.020059751448567,0.691308096689136,0.907520509192333,0.722560111999025,0.020059751448568,-0.691308096689136,-0.907520509192333,-0.722560111999025,-0.020059751448568,0.993513269060521,-0.538763597938956,0.113716244225160,0.428097882930970,-0.993513269060521,0.538763597938956,-0.113716244225160,-0.428097882930970,0.993513269060521,-0.538763597938956,0.113716244225160,0.428097882930970,-0.993513269060521,0.538763597938956,-0.113716244225161,0.647053166170467,0.043176209750338,-0.647053166170467,-0.043176209750338,0.647053166170466,0.043176209750339,-0.647053166170467,-0.043176209750338,0.647053166170466,0.043176209750340,-0.647053166170466,-0.043176209750340,0.647053166170466,0.043176209750340,-0.647053166170466,0.994200319140075,-0.090137466122030,-0.994200319140075,0.090137466122031,0.994200319140075,-0.090137466122031,-0.994200319140075,0.090137466122031,0.994200319140075,-0.090137466122031,-0.994200319140075,0.090137466122032,0.994200319140075,-0.090137466122033,-0.994200319140075,0.275111720986376,-0.661990980184492,-0.017058417706554,0.749511802545080,-0.275111720986376,0.661990980184492,0.017058417706554,-0.749511802545081,0.275111720986376,-0.661990980184493,-0.017058417706554,0.749511802545081,-0.275111720986376,0.661990980184492,0.017058417706554,-0.817139672103059,-0.634382247392642,0.080493012999010,0.773019510874766,0.817139672103059,0.634382247392642,-0.080493012999011,-0.773019510874766,-0.817139672103059,-0.634382247392642,0.080493012999011,0.773019510874767,0.817139672103059,0.634382247392641,-0.080493012999008,0.000009973541088,-0.997354108790473,0.000009973541088,-0.997354108790473,0.000009973541088,-0.997354108790473,0.000009973541088,-0.997354108790473,0.000009973541088,-0.997354108790473,0.000009973541088,-0.997354108790473,0.000009973541088,-0.997354108790473,0.000009973541088,0.995911879404694,0.000009959118794,0.995911879404694,0.000009959118794,0.995911879404694,0.000009959118794,0.995911879404694,0.000009959118794,0.995911879404694,0.000009959118794,0.995911879404694,0.000009959118794,0.995911879404694,0.000009959118794,0.995911879404694,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.988045285799751,-0.639323420223368,0.988045285799751,-0.639323420223368,0.988045285799751,-0.639323420223368,0.988045285799751,-0.639323420223368,0.988045285799751,-0.639323420223368,0.988045285799751,-0.639323420223368,0.988045285799751,-0.639323420223368,0.988045285799751,0.907348109805079,0.727633167576046,0.026744641819251,-0.685966452126669,-0.907348109805079,-0.727633167576047,-0.026744641819252,0.685966452126668,0.907348109805079,0.727633167576047,0.026744641819252,-0.685966452126668,-0.907348109805079,-0.727633167576047,-0.026744641819253,0.988477740133215,-0.554633406756856,0.151366301603535,0.407327627277344,-0.988477740133215,0.554633406756856,-0.151366301603535,-0.407327627277344,0.988477740133215,-0.554633406756856,0.151366301603536,0.407327627277344,-0.988477740133215,0.554633406756856,-0.151366301603536,0.646583550885259,0.057554358709155,-0.646583550885259,-0.057554358709155,0.646583550885259,0.057554358709156,-0.646583550885259,-0.057554358709156,0.646583550885259,0.057554358709156,-0.646583550885259,-0.057554358709156,0.646583550885259,0.057554358709156,-0.646583550885259,0.989697214494115,-0.120002344683088,-0.989697214494115,0.120002344683088,0.989697214494115,-0.120002344683089,-0.989697214494115,0.120002344683088,0.989697214494115,-0.120002344683090,-0.989697214494115,0.120002344683088,0.989697214494115,-0.120002344683088,-0.989697214494115,0.274701015687476,-0.646379591327079,-0.022733249195963,0.763016005019449,-0.274701015687476,0.646379591327078,0.022733249195963,-0.763016005019448,0.274701015687476,-0.646379591327078,-0.022733249195964,0.763016005019448,-0.274701015687476,0.646379591327078,0.022733249195963,-0.814067997602729,-0.608746326027458,0.107189850944187,0.793364928987961,0.814067997602729,0.608746326027457,-0.107189850944187,-0.793364928987961,-0.814067997602729,-0.608746326027458,0.107189850944187,0.793364928987962,0.814067997602729,0.608746326027458,-0.107189850944191,0.000009952978074,-0.995297807377448,0.000009952978074,-0.995297807377448,0.000009952978074,-0.995297807377447,0.000009952978074,-0.995297807377447,0.000009952978074,-0.995297807377447,0.000009952978074,-0.995297807377447,0.000009952978074,-0.995297807377447,0.000009952978074,0.992736083881234,0.000009927360839,0.992736083881233,0.000009927360839,0.992736083881233,0.000009927360839,0.992736083881233,0.000009927360839,0.992736083881233,0.000009927360839,0.992736083881233,0.000009927360839,0.992736083881233,0.000009927360839,0.992736083881233,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.981341734703157,-0.634985828337337,0.981341734703157,-0.634985828337337,0.981341734703157,-0.634985828337337,0.981341734703157,-0.634985828337337,0.981341734703157,-0.634985828337337,0.981341734703157,-0.634985828337337,0.981341734703157,-0.634985828337337,0.981341734703157,0.907126469489249,0.732666735185389,0.033428080783376,-0.680587580809982,-0.907126469489249,-0.732666735185389,-0.033428080783377,0.680587580809981,0.907126469489249,0.732666735185389,0.033428080783377,-0.680587580809981,-0.907126469489249,-0.732666735185389,-0.033428080783378,0.982015953110907,-0.569702944254495,0.188797955062220,0.385969645363293,-0.982015953110907,0.569702944254496,-0.188797955062220,-0.385969645363293,0.982015953110907,-0.569702944254496,0.188797955062221,0.385969645363293,-0.982015953110907,0.569702944254496,-0.188797955062221,0.645979926674760,0.071920579127962,-0.645979926674760,-0.071920579127962,0.645979926674760,0.071920579127962,-0.645979926674760,-0.071920579127963,0.645979926674760,0.071920579127963,-0.645979926674760,-0.071920579127965,0.645979926674760,0.071920579127965,-0.645979926674760,0.983917472684561,-0.149712428979094,-0.983917472684561,0.149712428979095,0.983917472684561,-0.149712428979095,-0.983917472684560,0.149712428979096,0.983917472684560,-0.149712428979096,-0.983917472684560,0.149712428979096,0.983917472684560,-0.149712428979096,-0.983917472684560,0.274173266069203,-0.630492793734336,-0.028398394526504,0.776195102438215,-0.274173266069203,0.630492793734336,0.028398394526504,-0.776195102438216,0.274173266069203,-0.630492793734337,-0.028398394526504,0.776195102438216,-0.274173266069203,0.630492793734337,0.028398394526505,-0.810124345154697,-0.582458354251739,0.133771873927326,0.812860544965959,0.810124345154697,0.582458354251738,-0.133771873927326,-0.812860544965959,-0.810124345154696,-0.582458354251740,0.133771873927326,0.812860544965960,0.810124345154696,0.582458354251739,-0.133771873927329,0.000009926560654,-0.992656065364877,0.000009926560654,-0.992656065364877,0.000009926560654,-0.992656065364877,0.000009926560654,-0.992656065364877,0.000009926560654,-0.992656065364877,0.000009926560654,-0.992656065364877,0.000009926560654,-0.992656065364877,0.000009926560654,0.988657869376972,0.000009886578694,0.988657869376972,0.000009886578694,0.988657869376972,0.000009886578694,0.988657869376971,0.000009886578694,0.988657869376971,0.000009886578694,0.988657869376971,0.000009886578694,0.988657869376971,0.000009886578694,0.988657869376971,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.973168978249922,-0.629697574161714,0.973168978249922,-0.629697574161714,0.973168978249922,-0.629697574161714,0.973168978249922,-0.629697574161714,0.973168978249922,-0.629697574161714,0.973168978249922,-0.629697574161714,0.973168978249922,-0.629697574161714,0.973168978249922,0.906855600273055,0.737660541660071,0.040109705636996,-0.675171774645364,-0.906855600273055,-0.737660541660072,-0.040109705636996,0.675171774645363,0.906855600273055,0.737660541660072,0.040109705636996,-0.675171774645363,-0.906855600273055,-0.737660541660072,-0.040109705636997,0.974137231598648,-0.583950466846792,0.225957195090845,0.364054754265784,-0.974137231598648,0.583950466846792,-0.225957195090846,-0.364054754265784,0.974137231598648,-0.583950466846792,0.225957195090846,0.364054754265785,-0.974137231598648,0.583950466846793,-0.225957195090846,0.645242418644271,0.086271893507940,-0.645242418644271,-0.086271893507941,0.645242418644271,0.086271893507941,-0.645242418644271,-0.086271893507942,0.645242418644271,0.086271893507942,-0.645242418644271,-0.086271893507942,0.645242418644271,0.086271893507943,-0.645242418644271,0.976868549156453,-0.179229395170000,-0.976868549156453,0.179229395170000,0.976868549156453,-0.179229395170001,-0.976868549156453,0.179229395170001,0.976868549156453,-0.179229395170001,-0.976868549156453,0.179229395170003,0.976868549156453,-0.179229395170003,-0.976868549156453,0.273528696994557,-0.614337356436248,-0.034051439899021,0.789043479465437,-0.273528696994557,0.614337356436248,0.034051439899021,-0.789043479465436,0.273528696994557,-0.614337356436247,-0.034051439899022,0.789043479465436,-0.273528696994557,0.614337356436247,0.034051439899022,-0.805312938949051,-0.555546490071628,0.160210608973301,0.831485476342849,0.805312938949051,0.555546490071628,-0.160210608973302,-0.831485476342849,-0.805312938949051,-0.555546490071626,0.160210608973301,0.831485476342850,0.805312938949051,0.555546490071626,-0.160210608973304,0.000009894304366,-0.989430436642479,0.000009894304366,-0.989430436642479,0.000009894304366,-0.989430436642479,0.000009894304366,-0.989430436642479,0.000009894304366,-0.989430436642479,0.000009894304366,-0.989430436642478,0.000009894304366,-0.989430436642478,0.000009894304366,0.983680943078780,0.000009836809431,0.983680943078780,0.000009836809431,0.983680943078780,0.000009836809431,0.983680943078780,0.000009836809431,0.983680943078780,0.000009836809431,0.983680943078780,0.000009836809431,0.983680943078779,0.000009836809431,0.983680943078779,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.963539252195578,-0.623466574950079,0.963539252195578,-0.623466574950079,0.963539252195578,-0.623466574950079,0.963539252195578,-0.623466574950079,0.963539252195578,-0.623466574950079,0.963539252195578,-0.623466574950079,0.963539252195578,-0.623466574950079,0.963539252195578,0.906535516856315,0.742614315990914,0.046789153774613,-0.669719327543522,-0.906535516856315,-0.742614315990914,-0.046789153774613,0.669719327543521,0.906535516856315,0.742614315990914,0.046789153774613,-0.669719327543521,-0.906535516856315,-0.742614315990914,-0.046789153774614,0.964852943672700,-0.597355417020303,0.262790405239851,0.341614574616785,-0.964852943672700,0.597355417020303,-0.262790405239852,-0.341614574616785,0.964852943672700,-0.597355417020303,0.262790405239852,0.341614574616785,-0.964852943672700,0.597355417020303,-0.262790405239853,0.644371179647449,0.100605327439652,-0.644371179647449,-0.100605327439652,0.644371179647449,0.100605327439652,-0.644371179647449,-0.100605327439652,0.644371179647449,0.100605327439652,-0.644371179647449,-0.100605327439653,0.644371179647449,0.100605327439653,-0.644371179647449,0.968559536506606,-0.208515168524014,-0.968559536506606,0.208515168524014,0.968559536506606,-0.208515168524014,-0.968559536506606,0.208515168524015,0.968559536506606,-0.208515168524015,-0.968559536506606,0.208515168524015,0.968559536506606,-0.208515168524015,-0.968559536506606,0.272767583100851,-0.597920162924517,-0.039689976669899,0.801555661678164,-0.272767583100851,0.597920162924517,0.039689976669900,-0.801555661678164,0.272767583100851,-0.597920162924515,-0.039689976669899,0.801555661678164,-0.272767583100851,0.597920162924515,0.039689976669899,-0.799638932658608,-0.528039559767197,0.186477736587927,0.849219773274778,0.799638932658608,0.528039559767198,-0.186477736587927,-0.849219773274777,-0.799638932658608,-0.528039559767196,0.186477736587926,0.849219773274778,0.799638932658608,0.528039559767195,-0.186477736587929,0.000009856228185,-0.985622818545903,0.000009856228185,-0.985622818545903,0.000009856228185,-0.985622818545903,0.000009856228185,-0.985622818545902,0.000009856228185,-0.985622818545902,0.000009856228185,-0.985622818545902,0.000009856228185,-0.985622818545902,0.000009856228185,0.977809829122358,0.000009778098291,0.977809829122358,0.000009778098291,0.977809829122358,0.000009778098291,0.977809829122357,0.000009778098291,0.977809829122357,0.000009778098291,0.977809829122357,0.000009778098291,0.977809829122357,0.000009778098291,0.977809829122357,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.952466973582223,-0.616302159376733,0.952466973582223,-0.616302159376733,0.952466973582223,-0.616302159376733,0.952466973582223,-0.616302159376733,0.952466973582223,-0.616302159376733,0.952466973582223,-0.616302159376733,0.952466973582223,-0.616302159376733,0.952466973582223,0.906166236609653,0.747527789341242,0.053466062708858,-0.664230535403632,-0.906166236609653,-0.747527789341242,-0.053466062708859,0.664230535403632,0.906166236609653,0.747527789341242,0.053466062708859,-0.664230535403632,-0.906166236609653,-0.747527789341242,-0.053466062708860,0.954176485477735,-0.609898452995318,0.299244439482770,0.318681484978379,-0.954176485477735,0.609898452995318,-0.299244439482771,-0.318681484978379,0.954176485477735,-0.609898452995318,0.299244439482771,0.318681484978379,-0.954176485477735,0.609898452995318,-0.299244439482772,0.643366390254617,0.114917910219504,-0.643366390254617,-0.114917910219504,0.643366390254617,0.114917910219505,-0.643366390254617,-0.114917910219505,0.643366390254617,0.114917910219506,-0.643366390254617,-0.114917910219508,0.643366390254617,0.114917910219508,-0.643366390254617,0.959001152754821,-0.237531972531229,-0.959001152754821,0.237531972531229,0.959001152754821,-0.237531972531230,-0.959001152754821,0.237531972531230,0.959001152754821,-0.237531972531231,-0.959001152754820,0.237531972531231,0.959001152754820,-0.237531972531231,-0.959001152754820,0.271890248682691,-0.581248208219661,-0.045311602377330,0.813726317898981,-0.271890248682691,0.581248208219661,0.045311602377330,-0.813726317898982,0.271890248682691,-0.581248208219660,-0.045311602377330,0.813726317898983,-0.271890248682691,0.581248208219660,0.045311602377330,-0.793108403918620,-0.499967027015566,0.212545121092000,0.866044439908956,0.793108403918620,0.499967027015565,-0.212545121092000,-0.866044439908955,-0.793108403918620,-0.499967027015565,0.212545121092002,0.866044439908955,0.793108403918620,0.499967027015565,-0.212545121092002,0.000009812354507,-0.981235450740710,0.000009812354507,-0.981235450740710,0.000009812354507,-0.981235450740709,0.000009812354507,-0.981235450740710,0.000009812354507,-0.981235450740709,0.000009812354507,-0.981235450740710,0.000009812354507,-0.981235450740710,0.000009812354507,0.971049864479695,0.000009710498645,0.971049864479695,0.000009710498645,0.971049864479695,0.000009710498645,0.971049864479695,0.000009710498645,0.971049864479695,0.000009710498645,0.971049864479695,0.000009710498645,0.971049864479694,0.000009710498645,0.971049864479694,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.939968719154201,-0.608215053570365,0.939968719154201,-0.608215053570365,0.939968719154201,-0.608215053570365,0.939968719154201,-0.608215053570365,0.939968719154201,-0.608215053570365,0.939968719154201,-0.608215053570365,0.939968719154201,-0.608215053570365,0.939968719154201,0.905747779573563,0.752400695061477,0.060140070090165,-0.658705696097282,-0.905747779573563,-0.752400695061478,-0.060140070090165,0.658705696097282,0.905747779573563,0.752400695061478,0.060140070090165,-0.658705696097282,-0.905747779573563,-0.752400695061478,-0.060140070090166,0.942123261897756,-0.621561476633792,0.335266698899744,0.295288575124279,-0.942123261897756,0.621561476633792,-0.335266698899745,-0.295288575124279,0.942123261897756,-0.621561476633792,0.335266698899745,0.295288575124278,-0.942123261897756,0.621561476633793,-0.335266698899745,0.642228258715345,0.129206675465452,-0.642228258715345,-0.129206675465453,0.642228258715345,0.129206675465453,-0.642228258715345,-0.129206675465454,0.642228258715345,0.129206675465454,-0.642228258715345,-0.129206675465454,0.642228258715345,0.129206675465454,-0.642228258715345,0.948205727518420,-0.266242377632563,-0.948205727518420,0.266242377632563,0.948205727518420,-0.266242377632563,-0.948205727518420,0.266242377632564,0.948205727518420,-0.266242377632564,-0.948205727518420,0.266242377632563,0.948205727518420,-0.266242377632566,-0.948205727518420,0.270897067553801,-0.564328595890576,-0.050913921764954,0.825550262467508,-0.270897067553801,0.564328595890576,0.050913921764955,-0.825550262467508,0.270897067553801,-0.564328595890574,-0.050913921764954,0.825550262467508,-0.270897067553801,0.564328595890574,0.050913921764955,-0.785728347816801,-0.471358961331281,0.238384840758456,0.881941454730809,0.785728347816801,0.471358961331281,-0.238384840758457,-0.881941454730810,-0.785728347816801,-0.471358961331280,0.238384840758457,0.881941454730810,0.785728347816801,0.471358961331280,-0.238384840758458,0.000009762709139,-0.976270913904983,0.000009762709139,-0.976270913904983,0.000009762709139,-0.976270913904983,0.000009762709139,-0.976270913904983,0.000009762709139,-0.976270913904983,0.000009762709139,-0.976270913904982,0.000009762709139,-0.976270913904982,0.000009762709139,0.963407194107646,0.000009634071941,0.963407194107645,0.000009634071941,0.963407194107645,0.000009634071941,0.963407194107646,0.000009634071941,0.963407194107645,0.000009634071941,0.963407194107645,0.000009634071941,0.963407194107645,0.000009634071941,0.963407194107645,
